JOURNAL_LINE_ID,ACCOUNT_ID,ACCOUNT_CODE,ACCOUNT_TYPE,ACCOUNT_NAME,DESCRIPTION,TAX_TYPE,TAX_NAME,NET_AMOUNT,GROSS_AMOUNT,TAX_AMOUNT,JOURNAL_ID,_FIVETRAN_SYNCED
3c161488-c442-484c-8537-bfdf2798db38,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Lunch Client Site,INPUT,GST on Expenses,22.730000,25.000000,2.270000,60a63932-3660-47d1-b63b-b3d9a9a192b5,2024-09-20 14:50:55.994 Z
b906e632-0f6b-45d3-9fae-e91a6056d595,00efcda2-ca13-4534-bc49-52fd473d74e3,478,EXPENSE,Superannuation,Superannuation Expense,BASEXCLUDED,BAS Excluded,784.880000,784.880000,0.000000,62be7a39-511d-4633-911a-6b00063f0fd1,2024-09-20 14:50:55.991 Z
7eb30bda-5295-4429-82f2-e55a34384716,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,Google Subscription,INPUT,GST on Expenses,19.080000,20.990000,1.910000,44784625-11dd-4224-95a3-d4e8bdb6381d,2024-09-20 14:50:55.998 Z
0f2f431f-2653-4dd4-822f-e5b417613762,71a7c370-3830-4d6f-a307-05974d3110a9,477,EXPENSE,Wages and Salaries,Earnings,BASEXCLUDED,BAS Excluded,6825.000000,6825.000000,0.000000,ebf331be-14a5-4c52-ad5a-239765a09587,2024-09-20 14:50:55.989 Z
8dd018ef-4fd7-4868-8cf0-d809fc330bf0,06345ed0-700d-41d8-ab68-43764b58d7c3,826,CURRLIAB,Superannuation Payable,Superannuation Liability,BASEXCLUDED,BAS Excluded,-784.880000,-784.880000,0.000000,82b549e2-7f5b-4e06-82cb-66ef6f199ef6,2024-09-20 14:50:55.991 Z
a4610dfb-89c7-4f4b-8270-2b0f8f5ca5f1,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-29.150000,-29.150000,0.000000,7758e6d8-058e-408b-8213-5661da5ca932,2024-09-20 14:50:55.996 Z
c8f395ad-cf6c-4b78-a7f1-ce8f67f4773a,98a2d9ad-db96-4f01-ac9d-e7f8cb50dad5,825,CURRLIAB,PAYG Withholdings Payable,Tax,BASEXCLUDED,BAS Excluded,-1946.000000,-1946.000000,0.000000,82b549e2-7f5b-4e06-82cb-66ef6f199ef6,2024-09-20 14:50:55.991 Z
79f82774-4d8c-4d54-9956-54560b7b921e,98a2d9ad-db96-4f01-ac9d-e7f8cb50dad5,825,CURRLIAB,PAYG Withholdings Payable,Tax,BASEXCLUDED,BAS Excluded,-1946.000000,-1946.000000,0.000000,62be7a39-511d-4633-911a-6b00063f0fd1,2024-09-20 14:50:55.991 Z
b642acfb-3602-408f-9337-0f60c058a643,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-25.400000,-25.400000,0.000000,32542255-1e83-4344-bda1-8b2b60503ff6,2024-09-20 14:50:55.996 Z
23bc51d3-25f7-4b95-b259-9b8e323568ff,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-10.780000,-10.780000,0.000000,87bd13e8-5f1a-41ba-890d-81cc68eee111,2024-09-20 14:50:55.993 Z
c8cde45a-c61c-414c-97c3-11253e93086b,3784c27a-fe2f-44ca-b36e-4b54671a5bcb,710,FIXED,Office Equipment,Office Misc - LAN Cables,OUTPUT,GST on Income,9.820000,10.800000,0.980000,7aa4d173-9b4a-40fa-ad12-093c73247494,2024-09-20 14:50:55.992 Z
3b20a668-253c-460d-8117-2d14454477f2,33f51fca-7c92-4d87-8058-80624ad36db8,404,EXPENSE,Bank Fees,Surcharge,BASEXCLUDED,BAS Excluded,0.350000,0.350000,0.000000,7758e6d8-058e-408b-8213-5661da5ca932,2024-09-20 14:50:55.996 Z
8655ad06-608f-490a-b1d6-de391292b14d,af53a3af-bc56-4849-afbe-6e3585e7460a,493,EXPENSE,Travel - National,Car Rental on business trip,INPUT,GST on Expenses,184.080000,202.490000,18.410000,3898ab80-327b-4b01-89e7-eaeefd83f68f,2024-09-20 14:50:55.998 Z
995ad3c8-5fba-4c90-b17d-9ccd8ebe428a,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-122.500000,-122.500000,0.000000,3cfae1e1-3594-4cfc-8f1b-4655827277b8,2024-09-20 14:50:55.998 Z
a81d0065-f6fc-4a05-bd7c-93b7d5287915,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.980000,0.980000,0.000000,7aa4d173-9b4a-40fa-ad12-093c73247494,2024-09-20 14:50:55.992 Z
b02f378b-5c08-4d88-8563-060282e65e6d,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-30.280000,-30.280000,0.000000,b6a2a894-a7b0-4274-b296-3fab3d4743da,2024-09-20 14:50:55.994 Z
d3f4ea6b-7bd8-4cb1-986c-11ca0abb4657,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Staff lunch on sales call,INPUT,GST on Expenses,13.730000,15.100000,1.370000,c41a53ad-aded-4ace-b369-d4a3ed9348f1,2024-09-20 14:50:55.993 Z
3ee1a8a7-e25e-4c88-99bc-2b57d5366458,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,3.730000,3.730000,0.000000,ea6bde17-ae82-4f99-acd9-063f8bc605d3,2024-09-20 14:50:55.999 Z
fc8738cf-293b-4d9f-bddc-42d4ff372add,af53a3af-bc56-4849-afbe-6e3585e7460a,493,EXPENSE,Travel - National,Tolls,INPUT,GST on Expenses,18.180000,20.000000,1.820000,277cf587-5f51-4657-bb18-0a8fb6f15833,2024-09-20 14:50:55.998 Z
c4494a33-4d9a-4600-97e7-998bd3be27f7,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.370000,1.370000,0.000000,c41a53ad-aded-4ace-b369-d4a3ed9348f1,2024-09-20 14:50:55.994 Z
2e72037f-c12e-4df3-85e8-84d266607ef0,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,20.000000,20.000000,0.000000,3fdf82d4-fa41-4ed7-a88d-89ea6a1d6d04,2024-09-20 14:50:55.997 Z
d059659e-ddb5-4215-97bc-1548ab06aacd,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-20.000000,-20.000000,0.000000,e256321f-7370-44d3-b8ad-3f9a45ad65a7,2024-09-20 14:50:55.997 Z
2e7e6d17-0782-42a6-b051-0abe595e9fd2,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,18.410000,18.410000,0.000000,3898ab80-327b-4b01-89e7-eaeefd83f68f,2024-09-20 14:50:55.998 Z
fa953bcc-8716-4b17-90ad-08bc4d5e3524,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.820000,1.820000,0.000000,8e191378-f318-4c2c-99d4-754acf02bfc6,2024-09-20 14:50:55.997 Z
172bf618-5038-43b2-bf8f-c44a2c8ad81b,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Wages Payable,BASEXCLUDED,BAS Excluded,-4879.000000,-4879.000000,0.000000,62be7a39-511d-4633-911a-6b00063f0fd1,2024-09-20 14:50:55.991 Z
d0d1a9c5-e5ed-482b-8c94-aea74201dfda,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.550000,0.550000,0.000000,e1a084f9-85fb-4373-b413-345e5d69f283,2024-09-20 14:50:55.996 Z
cb0a50f9-9dbb-43cf-a60e-4b3a9397157f,ab7500de-922f-4d3d-b5e0-db2a04e1aed9,420,EXPENSE,Entertainment,Entertainment for client,INPUT,GST on Expenses,62.720000,68.990000,6.270000,1161efca-0a1a-44d0-b24d-c08879c2c244,2024-09-20 14:50:55.996 Z
8dd3d7ce-2f65-4afc-aaa5-b9eb62b65bc3,af53a3af-bc56-4849-afbe-6e3585e7460a,493,EXPENSE,Travel - National,Tolls,INPUT,GST on Expenses,18.180000,20.000000,1.820000,8e191378-f318-4c2c-99d4-754acf02bfc6,2024-09-20 14:50:55.997 Z
461f6463-4ec2-4e02-9cbc-ae0f3e96ca85,b88d86c6-1537-4dce-89c3-038ccf074f69,412,EXPENSE,Consulting & Accounting,Consulting for Sales,INPUT,GST on Expenses,1000.000000,1100.000000,100.000000,25d34353-cdb2-42b5-83c4-0d51f9b5cc1f,2024-09-20 14:50:55.992 Z
cb3491f8-dd9c-4b4e-a785-473bb0e30dfe,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.820000,1.820000,0.000000,277cf587-5f51-4657-bb18-0a8fb6f15833,2024-09-20 14:50:55.998 Z
10f60c7a-ab81-4e8e-8c4c-82197e66fd98,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,20.000000,20.000000,0.000000,b90592dc-941c-4058-a3b9-f57def33bcb1,2024-09-20 14:50:55.998 Z
68d8f1c7-9213-482b-8c31-8926a433ca73,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-1.000000,-1.000000,0.000000,ea60411f-61d1-40a3-a655-f4c77f525d00,2024-09-20 14:50:55.992 Z
dce7597f-a025-4fa1-adf0-a2979875c9b1,00efcda2-ca13-4534-bc49-52fd473d74e3,478,EXPENSE,Superannuation,Superannuation Expense,BASEXCLUDED,BAS Excluded,784.880000,784.880000,0.000000,ebf331be-14a5-4c52-ad5a-239765a09587,2024-09-20 14:50:55.989 Z
7a6cd97d-f48e-457c-ad1e-58e06e5ed4a8,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,7.000000,7.000000,0.000000,6eb9a52d-cf33-4679-a8d6-bbc3b3be6dc9,2025-01-15 01:37:53.211 Z
277137d1-d5b4-45e9-b977-c6a7456c1132,332a9b0a-212d-4bb8-a0a6-90b4972bbda2,453,EXPENSE,Office Expenses,Office supplies,INPUT,GST on Expenses,70.000000,77.000000,7.000000,6eb9a52d-cf33-4679-a8d6-bbc3b3be6dc9,2025-01-15 01:37:53.211 Z
17e5d60b-4da0-47ee-bfcd-64a76634e883,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-77.000000,-77.000000,0.000000,6eb9a52d-cf33-4679-a8d6-bbc3b3be6dc9,2025-01-15 01:37:53.208 Z
37faeed3-61e8-406d-9534-0e6de49385f4,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-362.590000,-362.590000,0.000000,a9bc6d0a-1647-4c72-96a8-adb2fc8e2fdb,2024-09-20 14:50:55.995 Z
b9de9ba7-34d4-4a70-aa74-5e31f1ab5231,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Wages Payable,BASEXCLUDED,BAS Excluded,-4879.000000,-4879.000000,0.000000,ebf331be-14a5-4c52-ad5a-239765a09587,2024-09-20 14:50:55.989 Z
050491b8-b9ce-4538-8030-0ccc641f7c2b,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,AI Subscription,EXEMPTEXPENSES,GST Free Expenses,30.280000,30.280000,0.000000,b6a2a894-a7b0-4274-b296-3fab3d4743da,2024-09-20 14:50:55.995 Z
bc185416-9160-4adc-a257-b1806b03f169,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering for Client Meeting,INPUT,GST on Expenses,9.800000,10.780000,0.980000,87bd13e8-5f1a-41ba-890d-81cc68eee111,2024-09-20 14:50:55.993 Z
ff5dcf54-3cd5-4b68-8f95-7cfcb9372f35,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Wages Payable,BASEXCLUDED,BAS Excluded,-4879.000000,-4879.000000,0.000000,82b549e2-7f5b-4e06-82cb-66ef6f199ef6,2024-09-20 14:50:55.991 Z
f268cb38-789d-46de-8f25-a10be826bfe7,6d6cdf8b-1361-4e40-af86-cd72ef75133a,473,EXPENSE,Repairs and Maintenance,Home office garage door service,INPUT,GST on Expenses,154.550000,170.000000,15.450000,41838463-0d4f-4e5a-8aca-8108171bc213,2024-09-20 14:50:55.994 Z
59eeade2-56a9-45e4-9db9-302aa907be76,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light catering for perspective client meeting,INPUT,GST on Expenses,7.270000,8.000000,0.730000,0b501169-020c-48fb-8c21-3607e40b682b,2024-09-20 14:50:55.997 Z
d77ab427-d01d-4f59-a0ed-f00c1932fc33,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-68.990000,-68.990000,0.000000,1161efca-0a1a-44d0-b24d-c08879c2c244,2024-09-20 14:50:55.996 Z
6079185e-fce3-45e5-9ed4-7c69b3754404,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-4879.000000,-4879.000000,0.000000,bc367710-769c-41ed-8720-3880c3f8ec9f,2024-09-20 14:50:55.995 Z
e6ce2870-025d-479c-948c-7398342d70d3,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-12.000000,-12.000000,0.000000,f48fe997-51d9-424e-a678-52a6d9a5b3fe,2024-09-20 14:50:55.995 Z
0fbaf415-ec43-4a3d-a6db-bc14c5af06fe,71a7c370-3830-4d6f-a307-05974d3110a9,477,EXPENSE,Wages and Salaries,Earnings,BASEXCLUDED,BAS Excluded,6825.000000,6825.000000,0.000000,82b549e2-7f5b-4e06-82cb-66ef6f199ef6,2024-09-20 14:50:55.991 Z
a5c65187-3fa8-4c4a-a456-87948cb48997,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.910000,1.910000,0.000000,44784625-11dd-4224-95a3-d4e8bdb6381d,2024-09-20 14:50:55.998 Z
0a064a1c-297c-4b6d-bf5c-dfbb29dbeef8,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-8.000000,-8.000000,0.000000,0b501169-020c-48fb-8c21-3607e40b682b,2024-09-20 14:50:55.997 Z
7a2a6eb2-6b58-44ba-aea6-9e19e4b1c26a,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-6.100000,-6.100000,0.000000,e1a084f9-85fb-4373-b413-345e5d69f283,2024-09-20 14:50:55.996 Z
5f157fe7-9ff7-4112-9542-c60e911b331f,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-41.000000,-41.000000,0.000000,ea6bde17-ae82-4f99-acd9-063f8bc605d3,2024-09-20 14:50:55.999 Z
ce3560b3-44cd-4f44-810d-018e90dabf73,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-1.060000,-1.060000,0.000000,a15db9bf-1754-4115-9b15-1e9bdc51e465,2024-09-20 14:50:55.993 Z
bca34e62-ab36-4d81-a4b5-ec584aad6cb2,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Snacks for client meeting,INPUT,GST on Expenses,10.910000,12.000000,1.090000,f48fe997-51d9-424e-a678-52a6d9a5b3fe,2024-09-20 14:50:55.995 Z
901c6571-5b41-40a1-ac8c-6d46b51d7429,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,2.270000,2.270000,0.000000,60a63932-3660-47d1-b63b-b3d9a9a192b5,2024-09-20 14:50:55.994 Z
876b8903-f1ac-422b-b570-75443faac123,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-15.100000,-15.100000,0.000000,c41a53ad-aded-4ace-b369-d4a3ed9348f1,2024-09-20 14:50:55.993 Z
7b0cb249-0384-4c12-bb1d-c96e5f5ea9f7,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,11.140000,11.140000,0.000000,3cfae1e1-3594-4cfc-8f1b-4655827277b8,2024-09-20 14:50:55.998 Z
7e32fb9a-a1d4-426f-a6e5-1c39dc29e0de,00efcda2-ca13-4534-bc49-52fd473d74e3,478,EXPENSE,Superannuation,Superannuation Expense,BASEXCLUDED,BAS Excluded,784.880000,784.880000,0.000000,82b549e2-7f5b-4e06-82cb-66ef6f199ef6,2024-09-20 14:50:55.991 Z
9edd45c6-c05e-49f7-add9-95d1c15a4629,af53a3af-bc56-4849-afbe-6e3585e7460a,493,EXPENSE,Travel - National,Parking for business trip,INPUT,GST on Expenses,37.270000,41.000000,3.730000,ea6bde17-ae82-4f99-acd9-063f8bc605d3,2024-09-20 14:50:55.999 Z
8b6d4d44-07a3-40dd-98a2-c10e397acaab,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-4554.000000,-4554.000000,0.000000,07f92fb1-e076-4115-be82-7786b500e0d0,2024-09-20 14:50:55.996 Z
7513118a-636d-4a7d-8209-fdedd9f15ad4,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-20.000000,-20.000000,0.000000,8e191378-f318-4c2c-99d4-754acf02bfc6,2024-09-20 14:50:55.997 Z
61642ade-5749-4da4-93b5-b4e5cc3ba9b2,af53a3af-bc56-4849-afbe-6e3585e7460a,493,EXPENSE,Travel - National,Tolls,BASEXCLUDED,BAS Excluded,20.000000,20.000000,0.000000,e256321f-7370-44d3-b8ad-3f9a45ad65a7,2024-09-20 14:50:55.997 Z
4497b6e1-2174-4377-aa6f-09454ff5b9cb,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-20.000000,-20.000000,0.000000,277cf587-5f51-4657-bb18-0a8fb6f15833,2024-09-20 14:50:55.998 Z
23ebf7ec-d3f4-46f3-9b24-7af3a6f983f8,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-20.000000,-20.000000,0.000000,ea92e753-6865-4a6e-aeb9-52dd60ce3e39,2024-09-20 14:50:55.997 Z
9886a504-c4ce-40c5-b062-4c06080c4a28,af53a3af-bc56-4849-afbe-6e3585e7460a,493,EXPENSE,Travel - National,Tolls,BASEXCLUDED,BAS Excluded,-20.000000,-20.000000,0.000000,3fdf82d4-fa41-4ed7-a88d-89ea6a1d6d04,2024-09-20 14:50:55.997 Z
9f0f1a40-eb55-40ca-b076-9f0d9e295e85,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering for client meeting,INPUT,GST on Expenses,26.180000,28.800000,2.620000,7758e6d8-058e-408b-8213-5661da5ca932,2024-09-20 14:50:55.996 Z
676f6ba3-eb00-42fd-a1bf-becc7eee947b,98a2d9ad-db96-4f01-ac9d-e7f8cb50dad5,825,CURRLIAB,PAYG Withholdings Payable,IAS July,BASEXCLUDED,BAS Excluded,1946.000000,1946.000000,0.000000,9bb87f47-d217-4044-a18e-7911d06af7da,2024-09-20 14:50:55.999 Z
af6d2576-ae6f-4801-9ed1-b2b0278affd0,6d6cdf8b-1361-4e40-af86-cd72ef75133a,473,EXPENSE,Repairs and Maintenance,Office pest control,INPUT,GST on Expenses,329.630000,362.590000,32.960000,a9bc6d0a-1647-4c72-96a8-adb2fc8e2fdb,2024-09-20 14:50:55.995 Z
17d96a1d-01da-49c8-9569-c7c89f351bd4,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-1100.000000,-1100.000000,0.000000,25d34353-cdb2-42b5-83c4-0d51f9b5cc1f,2024-09-20 14:50:55.992 Z
ca827e3e-fe1e-4628-bac9-34971d351790,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light catering for client meeting,INPUT,GST on Expenses,23.090000,25.400000,2.310000,32542255-1e83-4344-bda1-8b2b60503ff6,2024-09-20 14:50:55.996 Z
9ec02ba2-ca59-431f-b8c1-92ec41f57d21,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-170.000000,-170.000000,0.000000,41838463-0d4f-4e5a-8aca-8108171bc213,2024-09-20 14:50:55.994 Z
715872bb-eb69-4315-8dbc-13311eb97278,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,15.450000,15.450000,0.000000,41838463-0d4f-4e5a-8aca-8108171bc213,2024-09-20 14:50:55.994 Z
c9110f9c-7038-4c41-ad8f-940d8508e7aa,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Staff Pay Marco Motta,BASEXCLUDED,BAS Excluded,4879.000000,4879.000000,0.000000,bc367710-769c-41ed-8720-3880c3f8ec9f,2024-09-20 14:50:55.995 Z
32cefa71-ee4e-47f6-9e69-60b9e39f34ce,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-202.490000,-202.490000,0.000000,3898ab80-327b-4b01-89e7-eaeefd83f68f,2024-09-20 14:50:55.998 Z
5db01e23-e889-4b7d-9392-e6fc154827d8,af53a3af-bc56-4849-afbe-6e3585e7460a,493,EXPENSE,Travel - National,Tolls,BASEXCLUDED,BAS Excluded,-20.000000,-20.000000,0.000000,b90592dc-941c-4058-a3b9-f57def33bcb1,2024-09-20 14:50:55.998 Z
84835ddd-4e1a-4cc0-bf21-44afc0af0179,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.090000,0.090000,0.000000,ea60411f-61d1-40a3-a655-f4c77f525d00,2024-09-20 14:50:55.992 Z
78fa9276-a86a-4e64-a89b-0fd84d7e7d5f,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-27.000000,-27.000000,0.000000,6f78e662-bef2-41d0-ade6-8c1083d110e6,2024-09-20 14:50:55.987 Z
4dc32e53-4b4b-41d8-9a09-3f1d8f8f62e0,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,2.450000,2.450000,0.000000,6f78e662-bef2-41d0-ade6-8c1083d110e6,2024-09-20 14:50:55.989 Z
deb594e0-c3c7-4cea-ab24-9d1257dcca14,332a9b0a-212d-4bb8-a0a6-90b4972bbda2,453,EXPENSE,Office Expenses,USB Cable,INPUT,GST on Expenses,24.550000,27.000000,2.450000,6f78e662-bef2-41d0-ade6-8c1083d110e6,2024-09-20 14:50:55.989 Z
4705c891-4ddc-4457-a795-a4254560faa7,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.090000,0.090000,0.000000,db9b0dec-6435-4c7d-9242-e55a12223c69,2024-09-11 14:50:47.236 Z
b7b812dc-a1f3-4325-8016-1ed3cc6b2e79,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering - Missing Receipt,INPUT,GST on Expenses,14.910000,16.400000,1.490000,41a6324d-78ca-453f-9ef7-9aa733d73ec5,2024-09-11 14:50:47.236 Z
249336d0-d8f5-4d8b-80ea-c2441dc95b3f,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,10.910000,10.910000,0.000000,e0211bd5-da0c-4db8-860c-310877a4298c,2024-09-11 14:50:47.197 Z
ed1e1441-ef2e-4fb6-bed1-54892e60ab80,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-188.000000,-188.000000,0.000000,871f3d24-bd2b-4c44-9516-5a7a2f738df7,2024-09-11 14:50:47.237 Z
de902031-bbfc-4adc-90f2-d77ca2ea2e33,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-4879.000000,-4879.000000,0.000000,b3329727-ddb3-48d0-a9d5-3763b884a94f,2024-09-11 14:50:47.198 Z
1e6a5458-5eb7-45f9-991b-2be30a8866e5,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-50.000000,-50.000000,0.000000,f1b912ea-e0be-4606-a9dc-9ace81ced9d8,2024-09-11 14:50:47.161 Z
d3e5b72e-2063-44ab-8f6f-161b4190b1f8,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.490000,1.490000,0.000000,b47d9777-ba61-4232-82ea-cdf44fd1d0a6,2024-09-11 14:50:47.196 Z
a372907b-cecb-4e06-8c2b-d91aa2251996,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-52.280000,-52.280000,0.000000,da90c4d4-0de1-4d8e-9c15-bb2dce1d9c52,2024-09-11 14:50:47.198 Z
e6532674-20b6-4e82-8726-a6bc83b4ef09,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-12.500000,-12.500000,0.000000,130027d7-9233-4408-aa3d-56fd04372f24,2024-09-11 14:50:47.195 Z
f282a105-2d09-416d-b93f-f93af2585555,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-3.900000,-3.900000,0.000000,2a8526a7-815d-428c-a765-21aeaa9fd987,2024-09-11 14:50:47.159 Z
8d49af29-e72d-4f05-9de1-9403b185c12d,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.950000,1.950000,0.000000,ea23f71b-c5fd-4ff7-a7ba-f850e07193ce,2024-09-11 14:50:47.161 Z
b0181714-ed11-4f50-a06d-1f68b1d28116,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering,INPUT,GST on Expenses,15.470000,17.020000,1.550000,8f6ca741-b778-47dd-8f53-368589f3608a,2024-09-11 14:50:47.159 Z
a0fc103c-7121-4b47-9e0c-fa7d0b0a3984,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,3.000000,3.000000,0.000000,ed2db481-905e-4b49-a181-4556be70485a,2024-09-11 14:50:47.160 Z
235bd2dc-91a8-4844-a606-8b4f44f9b33f,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering,INPUT,GST on Expenses,11.360000,12.500000,1.140000,130027d7-9233-4408-aa3d-56fd04372f24,2024-09-11 14:50:47.195 Z
e239777a-d7ab-4151-a171-a80851713fd7,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.950000,1.950000,0.000000,2f8e2c8c-d9ef-4dd9-ad9a-5eb206829123,2024-09-11 14:50:47.235 Z
2b4e77eb-945b-4f0b-9b9d-c12d64941ba1,cbb39dfc-7a73-4584-b147-0316e3a0f1f8,880,CURRLIAB,Owner A Drawings,Drawings,BASEXCLUDED,BAS Excluded,250.000000,250.000000,0.000000,8aa20c95-c238-4f7e-a798-e1b63638dea9,2024-09-11 14:50:47.160 Z
